"__mclCluster","name","selected"
"1","TNKS2","false","TNKS2"
"2","H3-3A","false","H3-3A"
"1","USP9X","false","USP9X"
"2","SPTBN2","false","SPTBN2"
"2","ERCC2","false","ERCC2"
"2","STK11","false","STK11"
"2","RAD51B","false","RAD51B"
"2","XRCC2","false","XRCC2"
"2","RMI1","false","RMI1"
"2","CTC1","false","CTC1"
"26","ERCC6","false","ERCC6"
"2","TBCE","false","TBCE"
"2","TBCE-2","false","TBCE-2"
"2","CFLAR","false","CFLAR"
"2","NBN","false","NBN"
"2","PALB2","false","PALB2"
"2","TRIM28","false","TRIM28"
"2","ERCC1","false","ERCC1"
"35","NDEL1","false","NDEL1"
"25","EIF2AK4","false","EIF2AK4"
"25","ATF5","false","ATF5"
"1","SALL4","false","SALL4"
"2","ATF2","false","ATF2"
"2","STIL","false","STIL"
"2","NCAPG2","false","NCAPG2"
"2","CHEK1","false","CHEK1"
"1","DVL1","false","DVL1"
"2","TYMS","false","TYMS"
"1","SHH","false","SHH"
"2","GINS1","false","GINS1"
"2","IER3IP1","false","IER3IP1"
"2","ASPM","false","ASPM"
"46","HOXD13","false","HOXD13"
"46","ARX","false","ARX"
"1","RUNX1","false","RUNX1"
"36","NIPBL","false","NIPBL"
"2","ARID5B","false","ARID5B"
"2","ARID2","false","ARID2"
"1","FGFR2","false","FGFR2"
"4","SPRY1","false","SPRY1"
"4","PTPN11","false","PTPN11"
"4","SOS1","false","SOS1"
"4","SPRY2","false","SPRY2"
"1","SFRP2","false","SFRP2"
"1","TMED2","false","TMED2"
"29","TNFAIP6","false","TNFAIP6"
"4","AREG","false","AREG"
"1","PAK6","false","PAK6"
"1","YAP1","false","YAP1"
"2","UBE3A","false","UBE3A"
"2","KDM6A","false","KDM6A"
"1","GLI2","false","GLI2"
"2","RNF6","false","RNF6"
"1","WWTR1","false","WWTR1"
"2","CDKN1A","false","CDKN1A"
"2","ATN1","false","ATN1"
"2","GATA3","false","GATA3"
"2","HDAC6","false","HDAC6"
"2","MED12","false","MED12"
"2","ATRX","false","ATRX"
"2","KDM5B","false","KDM5B"
"2","ZMIZ1","false","ZMIZ1"
"2","EZH2","false","EZH2"
"2","WDR48","false","WDR48"
"1","KMT2D","false","KMT2D"
"2","H3-3B","false","H3-3B"
"2","AURKA","false","AURKA"
"12","KLK6","false","KLK6"
"1","NOTCH1","false","NOTCH1"
"2","CDK5","false","CDK5"
"12","LRP4","false","LRP4"
"28","C9orf72","false","C9orf72"
"2","MAP1B","false","MAP1B"
"18","GAP43","false","GAP43"
"31","SLC12A5","false","SLC12A5"
,"DCX","false","DCX"
"9","NLGN3","false","NLGN3"
"1","ERBB4","false","ERBB4"
"12","SLC1A2","false","SLC1A2"
"1","IQGAP1","false","IQGAP1"
"3","SEMA3A","false","SEMA3A"
"1","WNT5A","false","WNT5A"
"2","EP300","false","EP300"
"1","NOTCH2","false","NOTCH2"
"1","FGFR3","false","FGFR3"
"15","APOD","false","APOD"
"15","ZPR1","false","ZPR1"
"15","APOA5","false","APOA5"
"2","NDN","false","NDN"
"9","SLITRK1","false","SLITRK1"
"1","MAGI2","false","MAGI2"
"12","APBA2","false","APBA2"
"47","FXN","false","FXN"
"47","APBA1","false","APBA1"
"29","PTX3","false","PTX3"
"1","HSP90AB1","false","HSP90AB1"
"7","ANXA6","false","ANXA6"
"1","HSP90AA1","false","HSP90AA1"
"1","CSF1","false","CSF1"
"7","CD81","false","CD81"
"4","EREG","false","EREG"
"4","FSHR","false","FSHR"
"1","CYP19A1","false","CYP19A1"
"1","FOXL2","false","FOXL2"
"2","AR","false","AR"
"1","WNT7A","false","WNT7A"
"1","GATA6","false","GATA6"
"2","BRCA2","false","BRCA2"
"5","MATN1","false","MATN1"
"27","IGF2","false","IGF2"
"27","ALKBH1","false","ALKBH1"
"5","ITGB1","false","ITGB1"
"7","CD9","false","CD9"
"5","ITGA4","false","ITGA4"
"18","NRN1","false","NRN1"
"1","CCL11","false","CCL11"
"3","NRP1","false","NRP1"
"1","SOX9","false","SOX9"
"5","ALCAM","false","ALCAM"
"2","AKAP13","false","AKAP13"
"30","LPAR3","false","LPAR3"
"6","EDN2","false","EDN2"
"2","MAP2K4","false","MAP2K4"
"1","FGF9","false","FGF9"
"18","BDNF","false","BDNF"
"6","DUOX2","false","DUOX2"
"2","BCL2","false","BCL2"
"7","ANXA1","false","ANXA1"
"1","KLF5","false","KLF5"
"32","PSAP","false","PSAP"
"1","CTNNB1","false","CTNNB1"
"2","ESR1","false","ESR1"
"1","GATA4","false","GATA4"
"4","MDK","false","MDK"
"45","PPP3CB","false","PPP3CB"
"2","TBL1XR1","false","TBL1XR1"
"1","PTEN","false","PTEN"
"2","MTOR","false","MTOR"
"37","SCNN1B","false","SCNN1B"
"2","FOXO3","false","FOXO3"
"1","MAPK11","false","MAPK11"
"2","LEPR","false","LEPR"
"1","SOX2","false","SOX2"
"1","FGF8","false","FGF8"
"1","PLG","false","PLG"
"11","COL3A1","false","COL3A1"
"2","MED1","false","MED1"
"29","STC1","false","STC1"
"12","APP","false","APP"
"2","ATM","false","ATM"
"2","TP53","false","TP53"
"1","FGF7","false","FGF7"
"1","SRF","false","SRF"
"1","FGF10","false","FGF10"
"1","PDGFRB","false","PDGFRB"
"5","COMP","false","COMP"
"6","ADRA1A","false","ADRA1A"
"30","CGA","false","CGA"
"24","NPPC","false","NPPC"
"6","EDN1","false","EDN1"
"30","GNAS","false","GNAS"
"6","AGT","false","AGT"
"6","EDN3","false","EDN3"
"6","EDNRA","false","EDNRA"
"2","LEP","false","LEP"
"6","ADM","false","ADM"
"4","CYFIP2","false","CYFIP2"
"48","TARBP2","false","TARBP2"
"48","ADARB1","false","ADARB1"
"4","SRC","false","SRC"
"13","SH3GL2","false","SH3GL2"
"43","GLI3","false","GLI3"
"13","ADAM15","false","ADAM15"
"1","BMPR1A","false","BMPR1A"
"1","BMPR1B","false","BMPR1B"
"11","DDR1","false","DDR1"
"1","IGF1","false","IGF1"
"1","SMAD1","false","SMAD1"
"1","FZD7","false","FZD7"
"2","MYOD1","false","MYOD1"
"1","AMH","false","AMH"
"1","ACVR2B","false","ACVR2B"
"1","SMAD2","false","SMAD2"
"1","SMAD3","false","SMAD3"
"1","SMAD4","false","SMAD4"
"1","MSTN","false","MSTN"
"1","BMP4","false","BMP4"
"1","TGFBR2","false","TGFBR2"
"1","CER1","false","CER1"
"1","TGFB2","false","TGFB2"
"1","BMP10","false","BMP10"
"1","TGFB1","false","TGFB1"
"1","TGFBR3","false","TGFBR3"
"1","ACVR1C","false","ACVR1C"
